flowcell,run_date,reads_passing_filter_percent,total_q30_bases_percent,non_demultiplexed_reads_percent,GICC,glass_delta_logfc,auroc,auprrc,nmmd,sample,dna_quant,sample_representation_percent,matching_grna_reads_percent,zero_count_plasmid_percent,grna_gc_regression,gini_coefficient
Hfa8348,2020-02-22,94.9816926235118,90.6925357635939,36.5328774849762,0.83228268960327,1.70180096089498,0.785111816256368,0.476797606811255,2.42068938107418,S14,0.0731462266810521,0.00154179016912132,58.8101720179059,71.7910690996738,0.252964422992723,0.49089702561736
Hfa8348,2020-02-22,94.9816926235118,90.6925357635939,36.5328774849762,0.83228268960327,1.70180096089498,0.785111816256368,0.476797606811255,2.42068938107418,S15,0.933138726554544,7.18638122670515,60.6722696817588,50.481206955,-0.142494541977748,0.190328184936053
Hfa8348,2020-02-22,94.9816926235118,90.6925357635939,36.5328774849762,0.83228268960327,1.70180096089498,0.785111816256368,0.476797606811255,2.42068938107418,S16,2.35856166055786,2.09667765992995e-12,79.7088574299078,1.83519850851957e-07,-0.875513072478731,0.387821334686975
Hfa8348,2020-02-22,94.9816926235118,90.6925357635939,36.5328774849762,0.83228268960327,1.70180096089498,0.785111816256368,0.476797606811255,2.42068938107418,S17,2.68013040379877,35.1328486390898,45.1802006588728,6.57624677621358e-17,1.22157201370599,0.109774515122446
Hfa8348,2020-02-22,94.9816926235118,90.6925357635939,36.5328774849762,0.83228268960327,1.70180096089498,0.785111816256368,0.476797606811255,2.42068938107418,S18,0.0753662247522833,5.25636004943555e-11,95.3566962935119,0.000564427902808918,0.2360845380966,0.191392295273664
Hfa8348,2020-02-22,94.9816926235118,90.6925357635939,36.5328774849762,0.83228268960327,1.70180096089498,0.785111816256368,0.476797606811255,2.42068938107418,S19,1.42328414953771,30.6357624277313,65.3983040409294,3.34813447325119e-08,-0.583755656271049,0.104407133060495
Hfa8348,2020-02-22,94.9816926235118,90.6925357635939,36.5328774849762,0.83228268960327,1.70180096089498,0.785111816256368,0.476797606811255,2.42068938107418,S20,0.0954344846111071,0.0149552704227319,63.4947171936789,1.50318992641213e-07,-0.169703513395149,0.125894745672079
H5554b2,2020-02-23,91.882217938068,88.8438140304576,27.9873378368724,0.614956632135431,1.65542506416163,0.680705852090201,0.570858625732691,1.51835212038084,S1,3.17139617065947,7.77916538802674e-06,72.0611859234278,1.05063232269684e-21,1.94056716134536,0.616272886590512
H5554b2,2020-02-23,91.882217938068,88.8438140304576,27.9873378368724,0.614956632135431,1.65542506416163,0.680705852090201,0.570858625732691,1.51835212038084,S2,0.0138041882997457,78.7168475649614,85.494950933833,7.6460445324563e-13,0.140164778216304,0.688595750279473
H5554b2,2020-02-23,91.882217938068,88.8438140304576,27.9873378368724,0.614956632135431,1.65542506416163,0.680705852090201,0.570858625732691,1.51835212038084,S3,0.0720306514716384,3.06592654803247,81.8145577538997,0.00186170878790206,0.415662935557104,0.715249874164539
H5554b2,2020-02-23,91.882217938068,88.8438140304576,27.9873378368724,0.614956632135431,1.65542506416163,0.680705852090201,0.570858625732691,1.51835212038084,S4,0.110182246502609,9.21424320445722e-08,65.4240468984324,1.96097374605093e-07,-0.782604668905102,0.827463258038775
H5554b2,2020-02-23,91.882217938068,88.8438140304576,27.9873378368724,0.614956632135431,1.65542506416163,0.680705852090201,0.570858625732691,1.51835212038084,S5,2.08795218454672,0.388422359770436,41.569670787471,3.52284910926732,-0.197464992696152,0.485573223218302
H5554b2,2020-02-23,91.882217938068,88.8438140304576,27.9873378368724,0.614956632135431,1.65542506416163,0.680705852090201,0.570858625732691,1.51835212038084,S6,8.02580610774627,0.00109253853650661,93.3347337755708,5.58522736158412e-11,-1.09354305517624,0.349154441586202
H5554b2,2020-02-23,91.882217938068,88.8438140304576,27.9873378368724,0.614956632135431,1.65542506416163,0.680705852090201,0.570858625732691,1.51835212038084,S7,7.14865354422933,0.00309888596677808,69.897543916684,0.297219779885914,1.62915949765298,0.782531082072987
H5554b2,2020-02-23,91.882217938068,88.8438140304576,27.9873378368724,0.614956632135431,1.65542506416163,0.680705852090201,0.570858625732691,1.51835212038084,S8,3.76287648121518,7.20136413904564e-06,91.4057816461949,5.00505855369798e-17,0.482852808522101,0.364052662466386
H5554b2,2020-02-23,91.882217938068,88.8438140304576,27.9873378368724,0.614956632135431,1.65542506416163,0.680705852090201,0.570858625732691,1.51835212038084,S9,1.85090594370313,16.2685978945921,82.2221939136131,5.37548677290534,-0.175297192106132,0.528132850732437
H5554b2,2020-02-23,91.882217938068,88.8438140304576,27.9873378368724,0.614956632135431,1.65542506416163,0.680705852090201,0.570858625732691,1.51835212038084,S10,2.70890666487561,1.66134567675599,69.7288082250295,91.6105252631218,0.113589529317521,0.817244074094025
H5554b2,2020-02-23,91.882217938068,88.8438140304576,27.9873378368724,0.614956632135431,1.65542506416163,0.680705852090201,0.570858625732691,1.51835212038084,S11,0.310806519781381,0.916204372135104,64.3663367905729,0.00026056041836014,-0.169154752852882,0.913552267107453
H5554b2,2020-02-23,91.882217938068,88.8438140304576,27.9873378368724,0.614956632135431,1.65542506416163,0.680705852090201,0.570858625732691,1.51835212038084,S12,0.284394227890302,0.00262002715593004,67.5664254399222,0.215502024126753,0.727309299031017,0.472966919783845
H5554b2,2020-02-23,91.882217938068,88.8438140304576,27.9873378368724,0.614956632135431,1.65542506416163,0.680705852090201,0.570858625732691,1.51835212038084,S13,1.17049355433731,1.01925270936279e-07,85.3345913400747,2.01770767809103e-07,-0.332626111876546,0.347764589165572
H5554b2,2020-02-23,91.882217938068,88.8438140304576,27.9873378368724,0.614956632135431,1.65542506416163,0.680705852090201,0.570858625732691,1.51835212038084,S14,0.405172293060595,0.033456879098849,72.8816552153339,0.00443517218529174,1.44873698368565,0.268247496560389
H5554b2,2020-02-23,91.882217938068,88.8438140304576,27.9873378368724,0.614956632135431,1.65542506416163,0.680705852090201,0.570858625732691,1.51835212038084,S15,0.785889270360562,0.000368455783795581,81.6264555947153,4.3482544173505e-08,-1.12732789489403,0.473226347091793
H5554b2,2020-02-23,91.882217938068,88.8438140304576,27.9873378368724,0.614956632135431,1.65542506416163,0.680705852090201,0.570858625732691,1.51835212038084,S16,0.22934582348904,4.68780967075747e-08,74.3969572177609,2.5613015658891e-09,1.28450624171906,0.272415145070642
H5554b2,2020-02-23,91.882217938068,88.8438140304576,27.9873378368724,0.614956632135431,1.65542506416163,0.680705852090201,0.570858625732691,1.51835212038084,S17,0.303736929209518,8.51055601854428e-07,79.9098061741762,45.4981189956289,-2.79182851145581,0.3534100241555
H5554b2,2020-02-23,91.882217938068,88.8438140304576,27.9873378368724,0.614956632135431,1.65542506416163,0.680705852090201,0.570858625732691,1.51835212038084,S18,0.455969936309351,0.000261341898329383,82.9654963638267,2.4432135487449e-05,-0.512704053024561,0.621188692809168
H5554b2,2020-02-23,91.882217938068,88.8438140304576,27.9873378368724,0.614956632135431,1.65542506416163,0.680705852090201,0.570858625732691,1.51835212038084,S19,1.79278046392064,2.17958394019591e-05,61.8432943656248,2.22783283001322e-11,0.0535453242819115,0.668391426473195
H5554b2,2020-02-23,91.882217938068,88.8438140304576,27.9873378368724,0.614956632135431,1.65542506416163,0.680705852090201,0.570858625732691,1.51835212038084,S20,3.63546556337906,5.04714326632605,84.4142839238632,2.49966615223,-0.543474830636903,0.349594708295985
Hb0132e,2020-03-04,95.5262574866875,81.1100836829885,17.3655727189776,0.713476953797811,1.97851160024933,0.791994133686942,0.463946570379013,1.32048355448917,S1,0.853559590134686,40.647149680889,84.645504883482,0.298032368818019,-0.146784371237934,0.176814747536837
Hb0132e,2020-03-04,95.5262574866875,81.1100836829885,17.3655727189776,0.713476953797811,1.97851160024933,0.791994133686942,0.463946570379013,1.32048355448917,S2,5.66590480778673,4.79024304593968,83.9294045678876,16.6333220690832,-0.0599952608336128,0.813995981225344
Hb0132e,2020-03-04,95.5262574866875,81.1100836829885,17.3655727189776,0.713476953797811,1.97851160024933,0.791994133686942,0.463946570379013,1.32048355448917,S3,0.802419092940993,17.1192243587171,90.847494972736,0.137647607169293,-0.200335106690077,0.559947226645101
Hb0132e,2020-03-04,95.5262574866875,81.1100836829885,17.3655727189776,0.713476953797811,1.97851160024933,0.791994133686942,0.463946570379013,1.32048355448917,S4,2.86638369938871,5.49287253337477,74.762228298783,0.00422552319579868,1.04546568105342,0.656835581948741
Hb0132e,2020-03-04,95.5262574866875,81.1100836829885,17.3655727189776,0.713476953797811,1.97851160024933,0.791994133686942,0.463946570379013,1.32048355448917,S5,1.06415613440768,32.0255409834643,87.0778067494088,1.75095899406356e-07,0.722766697923104,0.58254150598564
Hb0132e,2020-03-04,95.5262574866875,81.1100836829885,17.3655727189776,0.713476953797811,1.97851160024933,0.791994133686942,0.463946570379013,1.32048355448917,S6,0.153188921058117,0.579298019696232,71.6280472013351,0.00036566351310875,-0.73608502833842,0.25126958579354
Hb0132e,2020-03-04,95.5262574866875,81.1100836829885,17.3655727189776,0.713476953797811,1.97851160024933,0.791994133686942,0.463946570379013,1.32048355448917,S7,2.55113902417205,3.58578713595864e-10,70.1798660539425,0.00380335483772746,0.535717190419644,0.562162977322333
Hb0132e,2020-03-04,95.5262574866875,81.1100836829885,17.3655727189776,0.713476953797811,1.97851160024933,0.791994133686942,0.463946570379013,1.32048355448917,S8,0.0197702263524287,3.94434097353191,87.7887766401923,7.61168112897025e-05,-0.354150282121965,0.253313371080466
Hb0132e,2020-03-04,95.5262574866875,81.1100836829885,17.3655727189776,0.713476953797811,1.97851160024933,0.791994133686942,0.463946570379013,1.32048355448917,S9,2.75743809826631,5.94342889853129e-14,67.8370456534287,1.45141539670543e-11,-0.183942437249552,0.606865148166345
Hb0132e,2020-03-04,95.5262574866875,81.1100836829885,17.3655727189776,0.713476953797811,1.97851160024933,0.791994133686942,0.463946570379013,1.32048355448917,S10,0.432791097910496,0.0612185175787341,89.937598728409,1.18879220289135e-12,0.235507902856107,0.797781474267511
Hb0132e,2020-03-04,95.5262574866875,81.1100836829885,17.3655727189776,0.713476953797811,1.97851160024933,0.791994133686942,0.463946570379013,1.32048355448917,S11,1.92163878298866,0.109587819903587,92.7828580406396,0.00058801876101453,1.44998911710131,0.367900217356421
Hb0132e,2020-03-04,95.5262574866875,81.1100836829885,17.3655727189776,0.713476953797811,1.97851160024933,0.791994133686942,0.463946570379013,1.32048355448917,S12,4.50170000710614,0.213215010864608,65.4272037161322,0.592285329650988,0.174995838384559,0.753361184471143
Hb0132e,2020-03-04,95.5262574866875,81.1100836829885,17.3655727189776,0.713476953797811,1.97851160024933,0.791994133686942,0.463946570379013,1.32048355448917,S13,0.0944876245345148,2.34120375943905e-07,84.5722387054004,1.58336753558513e-11,-1.01102168447568,0.342134137544163
Hb0132e,2020-03-04,95.5262574866875,81.1100836829885,17.3655727189776,0.713476953797811,1.97851160024933,0.791994133686942,0.463946570379013,1.32048355448917,S14,1.23511307570034,6.25724732095351,81.4020974414267,0.531442282975044,0.258577018401653,0.410391304527317
Hb0132e,2020-03-04,95.5262574866875,81.1100836829885,17.3655727189776,0.713476953797811,1.97851160024933,0.791994133686942,0.463946570379013,1.32048355448917,S15,2.45812720698005,35.6633182739544,59.5862319240335,64.2576614835978,-0.944144958090231,0.512449807794892
Hb0132e,2020-03-04,95.5262574866875,81.1100836829885,17.3655727189776,0.713476953797811,1.97851160024933,0.791994133686942,0.463946570379013,1.32048355448917,S16,0.852180142328672,0.00594845786389281,79.2599435211668,12.3011845842636,-0.25313132776106,0.473204319505218
Hb0132e,2020-03-04,95.5262574866875,81.1100836829885,17.3655727189776,0.713476953797811,1.97851160024933,0.791994133686942,0.463946570379013,1.32048355448917,S17,0.0289962772533139,2.30461230586193e-08,76.1608593030574,3.38981272388517e-27,0.89681303094689,0.189841766824027
Hb0132e,2020-03-04,95.5262574866875,81.1100836829885,17.3655727189776,0.713476953797811,1.97851160024933,0.791994133686942,0.463946570379013,1.32048355448917,S18,0.203932143490443,3.37386693930212,79.4016141024316,0.00051018369135015,-0.0744445252533219,0.576999404560826
Hb0132e,2020-03-04,95.5262574866875,81.1100836829885,17.3655727189776,0.713476953797811,1.97851160024933,0.791994133686942,0.463946570379013,1.32048355448917,S19,0.648509960154083,9.66772867107634e-06,82.7232835609285,2.53445705025091e-06,0.0475166354476037,0.552590044044027
Hb0132e,2020-03-04,95.5262574866875,81.1100836829885,17.3655727189776,0.713476953797811,1.97851160024933,0.791994133686942,0.463946570379013,1.32048355448917,S20,1.47231610576856,0.0132011792058158,93.7000776864262,0.000111572125742173,-1.60894852728259,0.425906291340193
H8a593e,2020-03-13,94.5967266291153,91.696829736042,8.1078998078219,0.49722172762687,2.18490741925836,0.955516454232478,0.771685719455422,0.57816057866265,S1,0.620882098125341,3.56142243991725e-08,84.1887616319119,0.00533840857635901,-0.484220020363524,0.533830544429924
H8a593e,2020-03-13,94.5967266291153,91.696829736042,8.1078998078219,0.49722172762687,2.18490741925836,0.955516454232478,0.771685719455422,0.57816057866265,S2,1.50172681724986,15.1851243024152,74.2496291036287,3.24348269426165e-06,0.770709078630138,0.743844317640353
H8a593e,2020-03-13,94.5967266291153,91.696829736042,8.1078998078219,0.49722172762687,2.18490741925836,0.955516454232478,0.771685719455422,0.57816057866265,S3,4.77989939085522,6.38155671251263e-08,51.3526348679433,0.000421784262132216,0.62785969511208,0.320309016437498
H8a593e,2020-03-13,94.5967266291153,91.696829736042,8.1078998078219,0.49722172762687,2.18490741925836,0.955516454232478,0.771685719455422,0.57816057866265,S4,0.906731985299931,0.0016096608853748,87.3252718252152,6.03164159540708e-06,-0.247740881484095,0.293500456876558
H8a593e,2020-03-13,94.5967266291153,91.696829736042,8.1078998078219,0.49722172762687,2.18490741925836,0.955516454232478,0.771685719455422,0.57816057866265,S5,6.57629265529535,1.38299719996881e-06,59.4976827138728,4.89505613243668,0.426434839511235,0.454647119023531
H8a593e,2020-03-13,94.5967266291153,91.696829736042,8.1078998078219,0.49722172762687,2.18490741925836,0.955516454232478,0.771685719455422,0.57816057866265,S6,0.64634640531615,2.65981527594652,67.7128534023338,0.00353603713428943,-0.993632012405397,0.88620883191509
H8a593e,2020-03-13,94.5967266291153,91.696829736042,8.1078998078219,0.49722172762687,2.18490741925836,0.955516454232478,0.771685719455422,0.57816057866265,S7,6.53597744089777,0.494621927544919,73.962920947025,0.000879296380846236,1.18953984903084,0.488046380420976
H8a593e,2020-03-13,94.5967266291153,91.696829736042,8.1078998078219,0.49722172762687,2.18490741925836,0.955516454232478,0.771685719455422,0.57816057866265,S8,0.71042696929123,6.17084834234211e-06,40.3747622874754,7.80751733960351,0.216522820448338,0.753756242392736
H8a593e,2020-03-13,94.5967266291153,91.696829736042,8.1078998078219,0.49722172762687,2.18490741925836,0.955516454232478,0.771685719455422,0.57816057866265,S9,4.09129790008807,3.33131640668021,84.0458462976605,0.000727941030545469,-0.489243697684647,0.757657416178935
H8a593e,2020-03-13,94.5967266291153,91.696829736042,8.1078998078219,0.49722172762687,2.18490741925836,0.955516454232478,0.771685719455422,0.57816057866265,S10,4.9548391456525,0.0960121721231558,65.5585131130935,0.000465586033208507,0.305972738189427,0.372543251534939
H8a593e,2020-03-13,94.5967266291153,91.696829736042,8.1078998078219,0.49722172762687,2.18490741925836,0.955516454232478,0.771685719455422,0.57816057866265,S11,2.69947683658662,53.2627876538001,92.5497345045085,17.1240358157614,-1.35150007528332,0.135289419022483
H8a593e,2020-03-13,94.5967266291153,91.696829736042,8.1078998078219,0.49722172762687,2.18490741925836,0.955516454232478,0.771685719455422,0.57816057866265,S12,1.09407867702743,34.0220357435231,57.4136338549862,0.00220144731153877,-0.769633775266845,0.498750372809685
H8a593e,2020-03-13,94.5967266291153,91.696829736042,8.1078998078219,0.49722172762687,2.18490741925836,0.955516454232478,0.771685719455422,0.57816057866265,S13,0.583855881349831,0.00878767944673863,72.8721743756836,0.00264240985039849,-0.13646011322546,0.472026037105661
H8a593e,2020-03-13,94.5967266291153,91.696829736042,8.1078998078219,0.49722172762687,2.18490741925836,0.955516454232478,0.771685719455422,0.57816057866265,S14,0.45424506311729,1.07505004161155e-08,60.2561782670854,1.67573531002668e-13,1.1461830798278,0.839968553094741
H8a593e,2020-03-13,94.5967266291153,91.696829736042,8.1078998078219,0.49722172762687,2.18490741925836,0.955516454232478,0.771685719455422,0.57816057866265,S15,15.8332297679726,0.00795655022742562,73.8210927108661,6.27319156671588e-44,1.33806820815187,0.401252245095853
H8a593e,2020-03-13,94.5967266291153,91.696829736042,8.1078998078219,0.49722172762687,2.18490741925836,0.955516454232478,0.771685719455422,0.57816057866265,S16,5.94989912386212,0.26922281835538,88.3319397857425,0.00488989505061312,0.71526696595231,0.204063543043277
H8a593e,2020-03-13,94.5967266291153,91.696829736042,8.1078998078219,0.49722172762687,2.18490741925836,0.955516454232478,0.771685719455422,0.57816057866265,S17,1.90259930798687,0.0271462081549256,53.2941668639519,0.0180018595119378,-0.0787542476446388,0.857979102023097
H8a593e,2020-03-13,94.5967266291153,91.696829736042,8.1078998078219,0.49722172762687,2.18490741925836,0.955516454232478,0.771685719455422,0.57816057866265,S18,0.693112908967134,4.92224984537998e-05,80.7848078418223,8.96403376016449e-17,0.355789564672131,0.754615588774775
H8a593e,2020-03-13,94.5967266291153,91.696829736042,8.1078998078219,0.49722172762687,2.18490741925836,0.955516454232478,0.771685719455422,0.57816057866265,S19,0.258074407051064,1.61841606120402,66.1464264747498,0.430795499175677,-1.79050891306639,0.64485139559755
H8a593e,2020-03-13,94.5967266291153,91.696829736042,8.1078998078219,0.49722172762687,2.18490741925836,0.955516454232478,0.771685719455422,0.57816057866265,S20,0.738466214734047,2.08155185020996e-08,86.1185491709008,6.93599818048506,0.585671334232451,0.813752417489786
H88d46e,2020-03-22,94.0955067674431,84.6140907129701,0.384946357869311,0.689928358537447,2.37617015378508,0.786959029087076,0.679420080764582,1.02669724380112,S1,0.0127640742853995,5.05681325489748e-05,38.6900173573239,8.06254082435059e-06,0.204797900657092,0.586976350178121
H88d46e,2020-03-22,94.0955067674431,84.6140907129701,0.384946357869311,0.689928358537447,2.37617015378508,0.786959029087076,0.679420080764582,1.02669724380112,S2,0.0901001835332441,23.9853133011452,92.3936850698043,2.58213640646532e-07,0.0231843685627569,0.538050357316193
H88d46e,2020-03-22,94.0955067674431,84.6140907129701,0.384946357869311,0.689928358537447,2.37617015378508,0.786959029087076,0.679420080764582,1.02669724380112,S3,0.360514291979262,6.50062257457549,52.6204078106576,0.0260363771741163,1.3955769668442,0.475855568462436
H88d46e,2020-03-22,94.0955067674431,84.6140907129701,0.384946357869311,0.689928358537447,2.37617015378508,0.786959029087076,0.679420080764582,1.02669724380112,S4,0.457174966596984,0.0488593187339958,30.0492702398068,2.61109100505468e-09,-1.52312390267218,0.823092014251878
